Time,ISP_IN_MB,LAN_OUT_MB,ISP_uptime,Delta_ISP_IN_MB,Delta_LAN_OUT_MB,Delta_Time_hr,Restart
2026-02-07 03:00:03,3046.71,1712.24,2631.88,4.16,26.81,1.0,False
2026-02-07 04:00:03,3050.0,1717.46,2632.88,3.28,5.22,1.0,False
2026-02-07 05:00:03,3055.1,1820.89,2633.88,5.1,103.43,1.0,False
2026-02-07 06:00:03,3060.1,1914.71,2634.88,5.0,93.83,1.0,False
2026-02-07 07:00:03,3078.4,1971.05,2635.88,18.3,56.34,1.0,False
2026-02-07 08:00:03,3108.08,2025.84,2636.88,29.68,54.79,1.0,False
2026-02-07 09:00:03,3181.37,3175.65,2637.88,73.29,1149.81,1.0,False
2026-02-07 10:00:03,3243.79,3555.39,2638.88,62.41,379.74,1.0,False
2026-02-07 11:00:03,3292.14,738.26,2639.88,48.35,1278.87,1.01,False
2026-02-07 12:00:03,3304.51,746.41,2640.88,12.37,8.16,1.0,False
2026-02-07 13:00:03,3308.45,750.76,2641.88,3.94,4.34,1.0,False
2026-02-07 14:00:02,3312.92,754.3,2642.88,4.47,3.54,1.0,False
2026-02-07 15:00:03,3318.24,760.84,2643.88,5.32,6.55,1.0,False
2026-02-07 16:00:03,3322.81,766.91,2644.88,4.57,6.07,1.0,False
2026-02-07 17:00:03,3326.51,771.09,2645.88,3.7,4.18,1.0,False
2026-02-07 18:00:03,3367.26,847.25,2646.88,40.74,76.16,1.0,False
2026-02-07 19:00:03,3462.0,1474.53,2647.88,94.75,627.29,1.0,False
2026-02-07 20:00:03,3532.92,1889.42,2648.88,70.92,414.88,1.0,False
2026-02-07 21:00:03,3577.44,2569.28,2649.88,44.52,679.87,1.0,False
2026-02-07 22:00:03,3856.8,3272.41,2650.88,279.36,703.13,1.0,False
2026-02-07 23:00:03,30.7,3487.64,2651.88,269.9,215.22,1.0,False
2026-02-08 00:00:03,36.0,3496.52,2652.88,5.29,8.88,1.0,False
2026-02-08 01:00:03,40.28,3502.65,2653.88,4.28,6.13,1.0,False
2026-02-08 02:00:03,45.92,3571.21,2654.88,5.64,68.56,1.0,False
2026-02-08 03:00:03,52.18,3647.75,2655.88,6.26,76.54,1.0,False
2026-02-08 04:00:02,58.38,3774.8,2656.88,6.2,127.05,1.0,False
2026-02-08 05:00:03,69.0,83.69,2657.88,10.62,404.89,1.01,False
2026-02-08 06:00:03,84.81,725.2,2658.88,15.82,641.52,1.0,False
2026-02-08 07:00:03,89.53,735.22,2659.88,4.71,10.02,1.0,False
2026-02-08 08:00:03,99.0,972.54,2660.88,9.47,237.32,1.01,False
2026-02-08 09:00:02,126.65,1754.69,2661.88,27.65,782.15,1.0,False
2026-02-08 10:00:03,181.97,2289.82,2662.88,55.31,535.13,1.01,False
2026-02-08 11:00:03,218.16,3038.15,2663.88,36.2,748.33,1.0,False
2026-02-08 12:00:03,270.38,3718.65,2664.88,52.22,680.5,1.0,False
2026-02-08 13:00:03,327.69,4002.56,2665.88,57.31,283.91,1.01,False
2026-02-08 15:00:03,451.01,465.14,2667.88,123.32,558.58,2.01,False
2026-02-08 16:00:02,527.35,974.47,2668.88,76.34,509.33,1.0,False
2026-02-08 17:00:03,529.51,976.48,2669.88,2.16,2.01,1.01,False
2026-02-08 18:00:03,531.35,978.6,2670.88,1.84,2.12,1.01,False
2026-02-08 19:00:03,546.06,1199.62,2671.88,14.7,221.02,1.0,False
2026-02-08 20:00:03,635.92,1564.34,2672.88,89.86,364.72,1.0,False
2026-02-08 21:00:03,694.11,2256.96,2673.88,58.2,692.62,1.0,False
2026-02-08 22:00:03,763.83,3442.34,2674.88,69.72,1185.39,1.0,False
2026-02-08 23:00:03,817.45,3559.87,2675.88,53.62,117.53,1.01,False
2026-02-09 00:00:03,821.86,3565.86,2676.88,4.41,5.99,1.01,False
2026-02-09 01:00:03,828.37,3574.06,2677.88,6.51,8.21,1.0,False
2026-02-09 02:00:03,835.12,3580.76,2678.88,6.74,6.7,1.0,False
2026-02-09 03:00:03,840.01,3588.06,2679.88,4.9,7.29,1.0,False
2026-02-09 04:00:03,844.65,3594.44,2680.88,4.64,6.38,1.01,False
2026-02-09 05:00:02,851.15,3636.3,2681.88,6.5,41.86,1.0,False
2026-02-09 06:00:03,856.78,3643.06,2682.88,5.64,6.76,1.01,False
2026-02-09 07:00:03,863.5,3670.47,2683.88,6.72,27.41,1.01,False
2026-02-09 08:00:03,868.57,3676.56,2684.88,5.07,6.09,1.01,False
2026-02-09 09:00:03,911.94,3890.79,2685.88,43.37,214.23,1.01,False
2026-02-09 10:00:03,1009.72,418.48,2686.88,97.78,623.69,1.0,False
2026-02-09 11:00:03,1049.45,1212.12,2687.88,39.74,793.64,1.01,False
2026-02-09 12:00:02,1218.69,2180.4,2688.88,169.24,968.27,1.0,False
2026-02-09 13:00:03,1227.77,2217.52,2689.88,9.08,37.13,1.01,False
2026-02-09 14:00:02,1231.89,2221.44,2690.88,4.12,3.92,1.0,False
2026-02-09 15:00:03,1234.68,2224.69,2691.88,2.78,3.25,1.01,False
2026-02-09 16:00:02,1237.31,2227.94,2692.88,2.63,3.25,1.0,False
2026-02-09 17:00:03,1241.4,2266.68,2693.88,4.09,38.74,1.01,False
2026-02-09 18:00:03,1244.13,2275.04,2694.88,2.73,8.36,1.0,False
2026-02-09 19:00:03,1291.96,3112.4,2695.88,47.83,837.35,1.01,False
2026-02-09 20:00:03,1362.6,3806.02,2696.88,70.64,693.62,1.0,False
2026-02-09 21:00:03,1477.04,946.13,2697.88,114.44,1236.11,1.0,False
2026-02-09 22:00:02,1532.19,1913.41,2698.88,55.16,967.28,1.0,False
2026-02-09 23:00:03,1637.67,2025.93,2699.88,105.47,112.52,1.01,False
2026-02-10 00:00:03,1642.19,2031.02,2700.88,4.52,5.09,1.01,False
2026-02-10 01:00:03,1647.39,2036.83,2701.88,5.2,5.81,1.01,False
2026-02-10 02:00:03,1652.68,2049.09,2702.88,5.29,12.26,1.01,False
2026-02-10 03:00:02,1657.97,2054.93,2703.88,5.29,5.84,1.0,False
2026-02-10 04:00:03,1662.27,2061.16,2704.88,4.3,6.23,1.01,False
2026-02-10 05:00:03,1668.34,2130.73,2705.88,6.07,69.57,1.0,False
2026-02-10 06:00:03,1673.19,2135.2,2706.88,4.85,4.48,1.01,False
2026-02-10 07:00:02,1678.51,2143.35,2707.88,5.32,8.15,1.0,False
2026-02-10 08:00:03,1684.93,2151.92,2708.88,6.42,8.57,1.01,False
2026-02-10 09:00:03,1714.13,2717.57,2709.88,29.19,565.65,1.01,False
2026-02-10 10:00:03,1812.61,3132.73,2710.88,98.48,415.16,1.0,False
2026-02-10 11:00:03,1858.31,3959.11,2711.88,45.71,826.38,1.01,False
2026-02-10 12:00:03,1916.76,723.23,2712.88,58.45,860.12,1.0,False
2026-02-10 13:00:02,1961.9,935.21,2713.88,45.14,211.98,1.0,False
2026-02-10 14:00:03,2003.69,1085.01,2714.88,41.79,149.81,1.01,False
2026-02-10 15:00:03,2067.12,1594.01,2715.88,63.43,509.0,1.0,False
2026-02-10 16:00:03,2125.98,2762.26,2716.88,58.86,1168.25,1.01,False
2026-02-10 17:00:03,2177.43,2877.21,2717.88,51.45,114.95,1.0,False
2026-02-10 18:00:03,,,,,,1.01,False
2026-02-13 03:00:03,517.6,,,517.6,,57.01,False
2026-02-22 10:27:34,1331.46,615.06,2999.33,813.85,615.06,223.46,False
2026-02-22 11:00:03,1366.46,839.88,2999.87,35.0,224.82,0.55,False
2026-02-22 12:00:03,1438.87,3252.45,3000.87,72.41,2412.56,1.01,False
2026-02-22 13:00:04,1499.01,3577.66,3001.88,60.14,325.22,1.01,False
2026-02-22 14:00:04,1528.66,53.07,3002.88,29.65,571.41,1.01,False
2026-02-22 15:00:04,1600.99,408.49,3003.88,72.33,355.43,1.01,False
2026-02-22 16:00:04,1699.9,1019.29,3004.88,98.91,610.79,1.01,False
2026-02-22 17:00:04,1719.95,1056.15,3005.88,20.05,36.86,1.01,False
2026-02-22 18:00:04,1721.99,1058.88,3006.88,2.03,2.73,1.01,False
2026-02-22 19:00:04,1740.22,1115.8,3007.88,18.24,56.92,1.01,False
2026-02-22 20:00:04,1782.78,1300.96,3008.88,42.55,185.16,1.01,False
2026-02-22 21:00:03,1810.25,1402.01,3009.88,27.48,101.06,1.01,False
2026-02-22 22:00:04,1821.5,1427.96,3010.88,11.24,25.94,1.01,False
2026-02-22 23:00:04,1902.94,1499.07,3011.88,81.44,71.11,1.01,False
2026-02-23 00:00:04,1933.97,1508.81,3012.88,31.03,9.74,1.01,False
2026-02-23 01:00:04,1938.9,1514.36,3013.88,4.93,5.55,1.01,False
2026-02-23 02:00:04,1944.11,1525.72,3014.88,5.22,11.36,1.01,False
2026-02-23 03:00:04,1950.72,1584.36,3015.88,6.61,58.63,1.01,False
2026-02-23 04:00:04,1956.36,1614.16,3016.88,5.64,29.81,1.01,False
2026-02-23 05:00:04,1962.17,1619.65,3017.88,5.8,5.49,1.01,False
2026-02-23 06:00:04,1969.82,1703.27,3018.88,7.66,83.61,1.01,False
2026-02-23 07:00:04,1977.78,1755.21,3019.88,7.96,51.95,1.01,False
2026-02-23 08:00:04,1999.39,1882.14,3020.88,21.6,126.93,1.01,False
2026-02-23 09:00:04,2027.4,1911.46,3021.88,28.01,29.31,1.01,False
2026-02-23 10:00:03,2041.36,1961.78,3022.87,13.96,50.32,1.01,False
2026-02-23 11:00:03,2058.55,2020.28,3023.87,17.19,58.5,1.01,False
2026-02-23 12:00:04,2082.7,2195.52,3024.87,24.15,175.24,1.01,False
2026-02-23 13:00:04,2107.34,2375.37,3025.87,24.65,179.85,1.01,False
2026-02-23 14:00:03,2126.24,2527.63,3026.87,18.9,152.26,1.01,False
2026-02-23 15:00:03,2183.97,3486.07,3027.87,57.73,958.44,1.01,False
2026-02-23 16:00:03,2398.45,4083.67,3028.87,214.47,597.6,1.01,False
2026-02-23 17:00:03,2415.38,59.91,3029.87,16.94,72.24,1.01,False
2026-02-23 18:00:03,2433.51,134.54,3030.87,18.12,74.63,1.01,False
2026-02-23 19:00:04,2454.43,1048.13,3031.87,20.93,913.59,1.01,False
2026-02-23 20:00:04,2489.98,1524.26,3032.87,35.55,476.13,1.01,False
2026-02-23 21:00:03,2514.0,1831.95,3033.87,24.02,307.69,1.01,False
2026-02-23 22:00:04,2587.61,1876.94,3034.87,73.62,44.99,1.01,False
2026-02-23 23:00:04,2814.85,1897.26,3035.87,227.23,20.32,1.01,False
2026-02-24 00:00:03,2818.74,1902.24,3036.87,3.89,4.98,1.01,False
2026-02-24 01:00:03,2823.67,1917.53,3037.87,4.94,15.3,1.01,False
2026-02-24 02:00:04,2829.02,1926.02,3038.87,5.34,8.49,1.01,False
2026-02-24 03:00:03,2835.81,1995.52,3039.87,6.79,69.5,1.01,False
2026-02-24 04:00:04,2844.24,2079.8,3040.87,8.44,84.28,1.01,False
2026-02-24 05:00:03,2850.71,2134.96,3041.87,6.47,55.16,1.01,False
2026-02-24 06:00:03,2854.59,2140.93,3042.87,3.88,5.97,1.01,False
2026-02-24 07:00:03,2862.63,2169.49,3043.87,8.04,28.55,1.01,False
2026-02-24 08:00:04,2867.59,2196.81,3044.87,4.96,27.32,1.01,False
2026-02-24 09:00:04,2869.31,2199.46,3045.87,1.72,2.66,1.01,False
2026-02-24 10:00:04,2870.78,2203.4,3046.87,1.47,3.93,1.01,False
2026-02-24 11:00:03,2872.34,2207.56,3047.87,1.55,4.16,1.01,False
2026-02-24 12:00:03,2874.08,2210.65,3048.87,1.74,3.09,1.01,False
2026-02-24 13:00:03,2909.82,2601.28,3049.87,35.74,390.62,1.01,False
2026-02-24 14:00:03,2940.95,2975.75,3050.87,31.13,374.48,1.01,False
2026-02-24 15:00:03,2963.52,3150.3,3051.87,22.57,174.54,1.01,False
2026-02-24 16:00:03,2996.06,3616.4,3052.87,32.54,466.11,1.01,False
2026-02-24 17:00:03,3117.74,3764.28,3053.87,121.68,147.88,1.01,False
2026-02-24 18:00:04,3218.5,4062.34,3054.87,100.76,298.06,1.01,False
2026-02-24 19:00:03,3303.68,1581.49,3055.87,85.18,1615.16,1.01,False
2026-02-24 20:00:03,3437.65,2409.48,3056.87,133.97,827.98,1.01,False
2026-02-24 21:00:03,3461.05,2551.76,3057.87,23.39,142.29,1.01,False
2026-02-24 22:00:03,3477.29,2612.17,3058.87,16.24,60.4,1.01,False
2026-02-24 23:00:04,3562.84,3352.94,3059.87,85.55,740.77,1.01,False
2026-02-25 00:00:03,3588.13,297.58,3060.87,25.29,1040.64,1.01,False
2026-02-25 01:00:04,3595.5,307.68,3061.87,7.36,10.1,1.01,False
2026-02-25 02:00:04,3603.14,318.53,3062.87,7.65,10.85,1.01,False
2026-02-25 03:00:03,3610.55,362.73,3063.87,7.41,44.21,1.01,False
2026-02-25 04:00:03,3618.88,434.22,3064.87,8.34,71.49,1.01,False
2026-02-25 05:00:03,3626.34,446.76,3065.87,7.45,12.54,1.01,False
2026-02-25 06:00:03,3634.86,468.8,3066.87,8.52,22.04,1.01,False
2026-02-25 07:00:04,3644.86,490.78,3067.87,10.0,21.98,1.01,False
2026-02-25 08:00:03,3669.08,602.29,3068.87,24.22,111.51,1.01,False
2026-02-25 09:00:03,3708.13,969.0,3069.87,39.05,366.71,1.01,False
2026-02-25 10:00:03,3734.47,1042.79,3070.87,26.35,73.79,1.01,False
2026-02-25 11:00:04,3764.16,1204.75,3071.87,29.69,161.96,1.01,False
2026-02-25 12:00:03,3777.11,1416.37,3072.87,12.94,211.62,1.01,False
2026-02-25 13:00:04,3803.12,1443.43,3073.87,26.02,27.06,1.01,False
2026-02-25 14:00:03,3829.48,1452.39,3074.87,26.36,8.96,1.01,False
2026-02-25 15:00:04,3854.51,1618.18,3075.87,25.03,165.8,1.01,False
2026-02-25 16:00:04,4054.57,1680.71,3076.87,200.06,62.53,1.01,False
2026-02-25 17:00:03,,,,,,1.01,False
2026-02-25 18:00:04,15.46,2404.34,3078.87,15.46,2404.34,1.01,False
2026-02-25 19:00:03,79.7,2808.26,3079.87,64.24,403.93,1.01,False
2026-02-25 20:00:03,142.37,2902.19,3080.87,62.67,93.93,1.01,False
2026-02-25 21:00:03,190.63,3193.52,3081.87,48.26,291.33,1.01,False
2026-02-25 22:00:04,992.6,158.75,3082.87,801.97,1061.23,1.01,False
2026-02-25 23:00:03,1025.64,304.44,3083.87,33.04,145.69,1.01,False
2026-02-26 00:00:03,1226.74,333.35,3084.87,201.1,28.91,1.01,False
2026-02-26 01:00:03,1234.06,364.84,3085.87,7.32,31.49,1.01,False
2026-02-26 02:00:04,1240.7,420.56,3086.87,6.63,55.72,1.01,False
2026-02-26 03:00:04,1249.15,560.43,3087.87,8.46,139.87,1.01,False
2026-02-26 04:00:03,1254.7,655.35,3088.87,5.55,94.92,1.01,False
2026-02-26 05:00:04,1263.57,843.67,3089.87,8.87,188.32,1.01,False
2026-02-26 06:00:03,1268.97,860.33,3090.87,5.4,16.66,1.01,False
2026-02-26 07:00:04,1277.94,886.47,3091.87,8.97,26.13,1.01,False
2026-02-26 08:00:04,1285.86,906.55,3092.87,7.92,20.08,1.01,False
2026-02-26 09:00:03,1288.05,910.22,3093.87,2.19,3.67,1.01,False
2026-02-26 10:00:04,1290.02,912.89,3094.87,1.97,2.66,1.01,False
2026-02-26 11:00:03,1292.3,915.19,3095.87,2.28,2.3,1.01,False
2026-02-26 12:00:03,1294.5,924.64,3096.87,2.2,9.45,1.01,False
2026-02-26 13:00:03,1296.51,927.19,3097.87,2.01,2.55,1.01,False
2026-02-26 14:00:03,1298.42,929.06,3098.87,1.92,1.87,1.01,False
2026-02-26 15:00:04,1301.72,958.25,3099.87,3.3,29.19,1.01,False
2026-02-26 16:00:03,1304.0,961.66,3100.87,2.27,3.41,1.01,False
2026-02-26 17:00:03,1353.39,969.35,3101.87,49.39,7.69,1.01,False
2026-02-26 18:00:03,1386.68,1529.38,3102.87,33.3,560.03,1.01,False
2026-02-26 19:00:03,1460.07,1942.0,3103.87,73.39,412.62,1.01,False
2026-02-26 20:00:03,1517.24,2168.47,3104.87,57.17,226.46,1.01,False
2026-02-26 21:00:04,1545.02,2260.85,3105.87,27.78,92.38,1.01,False
2026-02-26 22:00:04,1601.23,2356.8,3106.87,56.22,95.95,1.01,False
2026-02-26 23:00:03,1636.49,2377.58,3107.87,35.25,20.78,1.01,False
2026-02-27 00:00:04,1740.04,2411.47,3108.87,103.55,33.89,1.01,False
2026-02-27 01:00:04,1747.98,2442.88,3109.87,7.94,31.41,1.01,False
2026-02-27 02:00:03,1754.85,2521.9,3110.87,6.87,79.02,1.01,False
2026-02-27 03:00:03,1764.86,2687.93,3111.87,10.01,166.03,1.01,False
2026-02-27 04:00:04,1775.92,2950.53,3112.87,11.06,262.6,1.01,False
2026-02-27 05:00:04,1780.46,2963.69,3113.87,4.55,13.16,1.01,False
2026-02-27 06:00:03,1790.1,3326.01,3114.87,9.64,362.32,1.01,False
2026-02-27 07:00:03,1801.26,3533.13,3115.87,11.16,207.12,1.01,False
2026-02-27 08:00:04,1843.04,3653.07,3116.87,41.78,119.94,1.01,False
2026-02-27 09:00:03,1889.59,3971.67,3117.87,46.55,318.6,1.01,False
2026-02-27 10:00:03,1897.49,4023.04,3118.87,7.91,51.37,1.01,False
2026-02-27 11:00:03,1899.88,4027.82,3119.87,2.39,4.78,1.01,False
2026-02-27 12:00:03,1920.05,4043.0,3120.87,20.17,15.18,1.01,False
2026-02-27 13:00:03,1928.65,4082.52,3121.87,8.59,39.52,1.01,False
2026-02-27 14:00:04,1933.72,4089.7,3122.87,5.08,7.18,1.01,False
2026-02-27 15:00:04,1939.53,20.33,3123.87,5.81,26.63,1.01,False
2026-02-27 16:00:04,1949.6,199.47,3124.87,10.07,179.15,1.01,False
2026-02-27 17:00:03,2003.01,1444.87,3125.87,53.42,1245.39,1.01,False
2026-02-27 18:00:03,2038.08,1975.31,3126.87,35.07,530.44,1.01,False
2026-02-27 19:00:03,2095.63,2419.5,3127.87,57.55,444.19,1.01,False
2026-02-27 20:00:03,,,,,,1.01,False
2026-02-27 21:00:03,2292.25,3748.97,3129.87,2292.25,3748.97,1.01,False
2026-02-27 22:00:03,2401.59,555.4,3130.87,109.34,902.44,1.01,False
2026-02-27 23:00:03,2714.34,934.71,3131.87,312.74,379.3,1.01,False
2026-02-28 00:00:03,2774.21,953.46,3132.87,59.87,18.76,1.01,False
2026-02-28 01:00:04,2780.38,961.77,3133.87,6.17,8.31,1.01,False
2026-02-28 02:00:04,2787.29,1045.45,3134.87,6.92,83.68,1.01,False
2026-02-28 03:00:03,2793.6,1057.85,3135.87,6.31,12.39,1.01,False
2026-02-28 04:00:03,2799.96,1122.75,3136.87,6.36,64.91,1.01,False
2026-02-28 05:00:04,2805.97,1148.79,3137.87,6.0,26.03,1.01,False
2026-02-28 06:00:03,2813.65,1280.1,3138.87,7.68,131.31,1.01,False
2026-02-28 07:00:04,2819.94,1290.7,3139.87,6.29,10.6,1.01,False
2026-02-28 08:00:03,2841.46,1756.7,3140.87,21.52,465.99,1.01,False
2026-02-28 09:00:04,2954.52,1927.38,3141.87,113.07,170.69,1.01,False
2026-02-28 10:00:03,2995.8,2624.61,3142.87,41.27,697.23,1.01,False
2026-02-28 11:00:03,3065.3,4027.27,3143.87,69.5,1402.65,1.01,False
2026-02-28 12:00:04,3144.65,637.84,3144.87,79.35,706.57,1.01,False
2026-02-28 13:00:03,3222.89,1355.72,3145.87,78.24,717.88,1.01,False
2026-02-28 14:00:03,3277.89,2294.74,3146.87,55.0,939.02,1.01,False
2026-02-28 15:00:04,3289.74,2350.03,3147.87,11.85,55.29,1.01,False
2026-02-28 16:00:03,3292.12,2352.66,3148.87,2.38,2.63,1.01,False
2026-02-28 17:00:04,3294.1,2355.24,3149.87,1.98,2.57,1.01,False
2026-02-28 18:00:03,3296.61,2358.87,3150.87,2.51,3.63,1.01,False
2026-02-28 19:00:04,3298.7,2362.83,3151.87,2.1,3.96,1.01,False
2026-02-28 20:00:04,3301.54,2366.66,3152.87,2.83,3.82,1.01,False
2026-02-28 21:00:03,3303.79,2368.99,3153.87,2.25,2.33,1.01,False
2026-02-28 22:00:03,3306.61,2372.91,3154.87,2.82,3.93,1.01,False
2026-02-28 23:00:04,3531.16,2425.09,3155.87,224.55,52.18,1.01,False
2026-03-01 00:00:04,3561.68,2433.14,3156.87,30.52,8.06,1.01,False
2026-03-01 01:00:03,3564.78,2438.05,3157.87,3.1,4.9,1.01,False
2026-03-01 02:00:03,,2442.56,3158.88,,4.52,1.01,False
2026-03-01 03:00:03,3573.18,2513.81,3159.87,3573.18,71.25,1.01,False
2026-03-01 04:00:03,3576.6,2542.82,3160.87,3.42,29.01,1.01,False
2026-03-01 05:00:03,3580.92,2617.34,3161.87,4.32,74.52,1.01,False
2026-03-01 06:00:03,3584.38,2635.39,3162.87,3.45,18.05,1.01,False
2026-03-01 07:00:04,3589.82,2653.2,3163.87,5.44,17.81,1.01,False
2026-03-01 08:00:04,3595.64,2672.88,3164.87,5.82,19.69,1.01,False
2026-03-01 09:00:03,3652.82,2809.4,3165.87,57.18,136.52,1.01,False
2026-03-01 10:00:04,3710.59,3181.73,3166.87,57.77,372.33,1.01,False
2026-03-01 11:00:03,3771.47,3950.41,3167.87,60.88,768.68,1.01,False
2026-03-01 12:00:03,3799.58,363.09,3168.87,28.11,508.68,1.01,False
2026-03-01 13:00:04,3826.1,899.98,3169.87,26.52,536.89,1.01,False
2026-03-01 14:00:04,3878.94,1186.22,3170.87,52.84,286.24,1.01,False
2026-03-01 15:00:03,3935.47,1508.02,3171.87,56.53,321.8,1.01,False
2026-03-01 16:00:03,3957.36,1871.15,3172.87,21.89,363.13,1.01,False
2026-03-01 17:00:03,3967.67,2102.93,3173.87,10.31,231.78,1.01,False
2026-03-01 18:00:03,3970.32,2105.85,3174.87,2.65,2.92,1.01,False
2026-03-01 19:00:03,3973.55,2112.21,3175.87,3.23,6.36,1.01,False
